日期時間,自動氣象站,氣溫（攝氏）
202608281910,赤鱲角,30.6
202608281910,長洲,28.2
202608281910,清水灣,28.7
202608281910,跑馬地,30.5
202608281910,天文台,30.6
202608281910,香港公園,30.0
202608281910,啟德跑道公園,30.7
202608281910,滘西洲,29.5
202608281910,京士柏,29.9
202608281910,九龍城,29.7
202608281910,觀塘,29.8
202608281910,流浮山,29.2
202608281910,昂坪,24.6
202608281910,北潭涌,28.2
202608281910,坪洲,28.9
202608281910,西貢,30.7
202608281910,沙田,30.2
202608281910,深水埗,29.6
202608281910,筲箕灣,30.0
202608281910,石崗,29.7
202608281910,上水,29.4
202608281910,赤柱,28.9
202608281910,打鼓嶺,29.3
202608281910,大隴,28.5
202608281910,大美督,28.5
202608281910,大帽山,23.0
202608281910,大埔,30.1
202608281910,大老山,25.5
202608281910,山頂,26.3
202608281910,將軍澳,29.2
202608281910,青衣,29.7
202608281910,荃灣可觀,27.9
202608281910,荃灣城門谷,29.6
202608281910,屯門,29.6
202608281910,橫瀾島,28.9
202608281910,濕地公園,28.8
202608281910,黃竹坑,29.9
202608281910,黃大仙,30.5
202608281910,元朗公園,30.1
