日期時間,自動氣象站,氣溫（攝氏）
202608231740,赤鱲角,31.9
202608231740,長洲,29.1
202608231740,清水灣,29.3
202608231740,跑馬地,30.7
202608231740,天文台,30.8
202608231740,香港公園,30.0
202608231740,啟德跑道公園,30.9
202608231740,滘西洲,29.9
202608231740,京士柏,30.4
202608231740,九龍城,30.1
202608231740,觀塘,30.0
202608231740,流浮山,31.5
202608231740,昂坪,24.9
202608231740,北潭涌,29.9
202608231740,坪洲,30.0
202608231740,西貢,31.6
202608231740,沙田,30.4
202608231740,深水埗,30.3
202608231740,筲箕灣,29.9
202608231740,石崗,31.4
202608231740,上水,31.9
202608231740,赤柱,29.5
202608231740,打鼓嶺,30.7
202608231740,大隴,31.1
202608231740,大美督,29.4
202608231740,大帽山,23.4
202608231740,大埔,31.0
202608231740,大老山,26.0
202608231740,山頂,26.5
202608231740,將軍澳,29.9
202608231740,青衣,29.7
202608231740,荃灣可觀,28.9
202608231740,荃灣城門谷,30.2
202608231740,屯門,30.9
202608231740,橫瀾島,29.0
202608231740,濕地公園,32.2
202608231740,黃竹坑,30.2
202608231740,黃大仙,31.4
202608231740,元朗公園,31.9
