日期時間,自動氣象站,氣溫（攝氏）
202608270150,赤鱲角,27.8
202608270150,長洲,26.6
202608270150,清水灣,26.4
202608270150,跑馬地,26.3
202608270150,天文台,26.3
202608270150,香港公園,25.7
202608270150,啟德跑道公園,26.1
202608270150,滘西洲,26.2
202608270150,京士柏,25.6
202608270150,九龍城,25.3
202608270150,觀塘,25.5
202608270150,流浮山,26.1
202608270150,昂坪,24.1
202608270150,北潭涌,26.2
202608270150,坪洲,26.1
202608270150,西貢,26.8
202608270150,沙田,26.3
202608270150,深水埗,25.5
202608270150,筲箕灣,25.8
202608270150,石崗,26.5
202608270150,上水,26.4
202608270150,赤柱,25.8
202608270150,打鼓嶺,26.3
202608270150,大隴,26.2
202608270150,大美督,26.1
202608270150,大帽山,21.8
202608270150,大埔,26.7
202608270150,大老山,N/A
202608270150,山頂,24.7
202608270150,將軍澳,26.2
202608270150,青衣,25.8
202608270150,荃灣可觀,25.2
202608270150,荃灣城門谷,25.9
202608270150,屯門,26.2
202608270150,橫瀾島,26.3
202608270150,濕地公園,26.3
202608270150,黃竹坑,26.0
202608270150,黃大仙,25.5
202608270150,元朗公園,26.5
