日期時間,自動氣象站,氣溫（攝氏）
202608180050,赤鱲角,29.9
202608180050,長洲,27.6
202608180050,清水灣,27.6
202608180050,跑馬地,29.3
202608180050,天文台,29.2
202608180050,香港公園,28.7
202608180050,啟德跑道公園,29.3
202608180050,滘西洲,26.9
202608180050,京士柏,28.5
202608180050,九龍城,28.4
202608180050,觀塘,28.3
202608180050,流浮山,27.9
202608180050,昂坪,24.7
202608180050,北潭涌,25.8
202608180050,坪洲,27.7
202608180050,西貢,28.1
202608180050,沙田,27.5
202608180050,深水埗,28.6
202608180050,筲箕灣,28.0
202608180050,石崗,27.7
202608180050,上水,27.9
202608180050,赤柱,28.0
202608180050,打鼓嶺,26.8
202608180050,大隴,26.8
202608180050,大美督,26.9
202608180050,大帽山,21.5
202608180050,大埔,27.2
202608180050,大老山,23.9
202608180050,山頂,25.6
202608180050,將軍澳,27.5
202608180050,青衣,28.9
202608180050,荃灣可觀,25.9
202608180050,荃灣城門谷,27.3
202608180050,屯門,28.5
202608180050,橫瀾島,27.7
202608180050,濕地公園,27.2
202608180050,黃竹坑,29.1
202608180050,黃大仙,28.8
202608180050,元朗公園,27.7
