日期時間,自動氣象站,氣溫（攝氏）
202609261000,赤鱲角,29.0
202609261000,長洲,28.3
202609261000,清水灣,30.1
202609261000,跑馬地,31.5
202609261000,天文台,28.7
202609261000,香港公園,28.9
202609261000,啟德跑道公園,30.3
202609261000,滘西洲,29.8
202609261000,京士柏,29.2
202609261000,九龍城,30.9
202609261000,觀塘,31.7
202609261000,流浮山,28.8
202609261000,昂坪,26.8
202609261000,北潭涌,31.7
202609261000,坪洲,32.0
202609261000,西貢,30.2
202609261000,沙田,30.6
202609261000,深水埗,30.5
202609261000,筲箕灣,30.0
202609261000,石崗,30.5
202609261000,上水,29.6
202609261000,赤柱,28.6
202609261000,打鼓嶺,30.4
202609261000,大隴,30.8
202609261000,大美督,28.8
202609261000,大帽山,25.6
202609261000,大埔,30.5
202609261000,大老山,25.4
202609261000,山頂,26.5
202609261000,將軍澳,30.7
202609261000,青衣,28.9
202609261000,荃灣可觀,27.6
202609261000,荃灣城門谷,30.9
202609261000,屯門,30.0
202609261000,橫瀾島,33.7
202609261000,濕地公園,29.3
202609261000,黃竹坑,29.0
202609261000,黃大仙,31.6
202609261000,元朗公園,32.4
