日期時間,自動氣象站,氣溫（攝氏）
202608262040,赤鱲角,28.6
202608262040,長洲,26.8
202608262040,清水灣,26.5
202608262040,跑馬地,27.7
202608262040,天文台,27.3
202608262040,香港公園,26.5
202608262040,啟德跑道公園,27.3
202608262040,滘西洲,25.9
202608262040,京士柏,26.6
202608262040,九龍城,26.0
202608262040,觀塘,26.5
202608262040,流浮山,26.2
202608262040,昂坪,24.1
202608262040,北潭涌,25.8
202608262040,坪洲,26.8
202608262040,西貢,26.8
202608262040,沙田,27.1
202608262040,深水埗,27.0
202608262040,筲箕灣,26.3
202608262040,石崗,26.7
202608262040,上水,26.7
202608262040,赤柱,26.3
202608262040,打鼓嶺,27.0
202608262040,大隴,26.3
202608262040,大美督,26.1
202608262040,大帽山,22.2
202608262040,大埔,27.0
202608262040,大老山,N/A
202608262040,山頂,24.5
202608262040,將軍澳,26.2
202608262040,青衣,26.4
202608262040,荃灣可觀,25.8
202608262040,荃灣城門谷,26.5
202608262040,屯門,26.4
202608262040,橫瀾島,26.6
202608262040,濕地公園,26.3
202608262040,黃竹坑,26.4
202608262040,黃大仙,26.2
202608262040,元朗公園,26.7
