日期時間,自動氣象站,氣溫（攝氏）
202609060630,赤鱲角,25.7
202609060630,長洲,25.6
202609060630,清水灣,25.2
202609060630,跑馬地,25.8
202609060630,天文台,25.9
202609060630,香港公園,24.9
202609060630,啟德跑道公園,26.4
202609060630,滘西洲,24.6
202609060630,京士柏,25.4
202609060630,九龍城,25.0
202609060630,觀塘,25.3
202609060630,流浮山,24.5
202609060630,昂坪,22.1
202609060630,北潭涌,24.6
202609060630,坪洲,25.3
202609060630,西貢,25.8
202609060630,沙田,25.1
202609060630,深水埗,25.6
202609060630,筲箕灣,25.9
202609060630,石崗,24.5
202609060630,上水,24.6
202609060630,赤柱,25.1
202609060630,打鼓嶺,24.3
202609060630,大隴,24.1
202609060630,大美督,24.2
202609060630,大帽山,19.7
202609060630,大埔,24.7
202609060630,大老山,21.8
202609060630,山頂,23.1
202609060630,將軍澳,25.2
202609060630,青衣,25.0
202609060630,荃灣可觀,23.4
202609060630,荃灣城門谷,24.4
202609060630,屯門,25.1
202609060630,橫瀾島,25.4
202609060630,濕地公園,24.7
202609060630,黃竹坑,25.4
202609060630,黃大仙,25.0
202609060630,元朗公園,25.1
