日期時間,自動氣象站,氣溫（攝氏）
202609270220,赤鱲角,27.6
202609270220,長洲,26.0
202609270220,清水灣,26.2
202609270220,跑馬地,27.0
202609270220,天文台,27.9
202609270220,香港公園,27.2
202609270220,啟德跑道公園,28.0
202609270220,滘西洲,24.3
202609270220,京士柏,27.1
202609270220,九龍城,27.0
202609270220,觀塘,26.9
202609270220,流浮山,26.1
202609270220,昂坪,21.9
202609270220,北潭涌,22.1
202609270220,坪洲,25.4
202609270220,西貢,26.1
202609270220,沙田,26.0
202609270220,深水埗,27.4
202609270220,筲箕灣,27.0
202609270220,石崗,25.1
202609270220,上水,25.8
202609270220,赤柱,26.8
202609270220,打鼓嶺,23.4
202609270220,大隴,23.5
202609270220,大美督,26.1
202609270220,大帽山,21.6
202609270220,大埔,25.5
202609270220,大老山,22.4
202609270220,山頂,24.0
202609270220,將軍澳,25.5
202609270220,青衣,26.8
202609270220,荃灣可觀,25.3
202609270220,荃灣城門谷,26.8
202609270220,屯門,26.5
202609270220,橫瀾島,26.8
202609270220,濕地公園,25.5
202609270220,黃竹坑,25.7
202609270220,黃大仙,27.3
202609270220,元朗公園,25.7
