日期時間,自動氣象站,氣溫（攝氏）
202609162150,赤鱲角,27.9
202609162150,長洲,26.4
202609162150,清水灣,25.8
202609162150,跑馬地,27.6
202609162150,天文台,27.7
202609162150,香港公園,27.0
202609162150,啟德跑道公園,27.5
202609162150,滘西洲,25.0
202609162150,京士柏,26.7
202609162150,九龍城,26.3
202609162150,觀塘,26.3
202609162150,流浮山,25.8
202609162150,昂坪,21.9
202609162150,北潭涌,23.6
202609162150,坪洲,26.7
202609162150,西貢,26.7
202609162150,沙田,26.5
202609162150,深水埗,27.0
202609162150,筲箕灣,26.5
202609162150,石崗,26.9
202609162150,上水,27.5
202609162150,赤柱,26.4
202609162150,打鼓嶺,26.0
202609162150,大隴,26.6
202609162150,大美督,25.5
202609162150,大帽山,19.1
202609162150,大埔,27.3
202609162150,大老山,21.9
202609162150,山頂,23.4
202609162150,將軍澳,26.0
202609162150,青衣,27.3
202609162150,荃灣可觀,24.1
202609162150,荃灣城門谷,25.9
202609162150,屯門,26.7
202609162150,橫瀾島,26.6
202609162150,濕地公園,25.8
202609162150,黃竹坑,27.1
202609162150,黃大仙,26.6
202609162150,元朗公園,26.9
