日期時間,自動氣象站,氣溫（攝氏）
202609041140,赤鱲角,27.6
202609041140,長洲,28.8
202609041140,清水灣,29.1
202609041140,跑馬地,30.8
202609041140,天文台,28.4
202609041140,香港公園,29.4
202609041140,啟德跑道公園,29.6
202609041140,滘西洲,28.8
202609041140,京士柏,28.8
202609041140,九龍城,30.4
202609041140,觀塘,30.1
202609041140,流浮山,28.4
202609041140,昂坪,24.7
202609041140,北潭涌,31.2
202609041140,坪洲,29.5
202609041140,西貢,30.4
202609041140,沙田,31.4
202609041140,深水埗,30.4
202609041140,筲箕灣,29.9
202609041140,石崗,29.9
202609041140,上水,31.1
202609041140,赤柱,28.8
202609041140,打鼓嶺,30.2
202609041140,大隴,29.7
202609041140,大美督,29.6
202609041140,大帽山,20.5
202609041140,大埔,30.5
202609041140,大老山,29.1
202609041140,山頂,26.5
202609041140,將軍澳,31.6
202609041140,青衣,28.0
202609041140,荃灣可觀,27.9
202609041140,荃灣城門谷,29.9
202609041140,屯門,28.9
202609041140,橫瀾島,30.5
202609041140,濕地公園,29.3
202609041140,黃竹坑,29.1
202609041140,黃大仙,31.3
202609041140,元朗公園,31.1
