日期時間,自動氣象站,氣溫（攝氏）
202609122110,赤鱲角,27.9
202609122110,長洲,27.2
202609122110,清水灣,26.8
202609122110,跑馬地,28.1
202609122110,天文台,28.1
202609122110,香港公園,27.7
202609122110,啟德跑道公園,28.2
202609122110,滘西洲,27.0
202609122110,京士柏,27.1
202609122110,九龍城,26.6
202609122110,觀塘,27.0
202609122110,流浮山,26.0
202609122110,昂坪,22.3
202609122110,北潭涌,26.9
202609122110,坪洲,26.6
202609122110,西貢,28.0
202609122110,沙田,27.7
202609122110,深水埗,27.3
202609122110,筲箕灣,27.3
202609122110,石崗,26.4
202609122110,上水,27.1
202609122110,赤柱,27.1
202609122110,打鼓嶺,26.5
202609122110,大隴,25.9
202609122110,大美督,25.9
202609122110,大帽山,20.8
202609122110,大埔,27.8
202609122110,大老山,22.4
202609122110,山頂,24.1
202609122110,將軍澳,27.5
202609122110,青衣,27.1
202609122110,荃灣可觀,24.9
202609122110,荃灣城門谷,26.2
202609122110,屯門,26.7
202609122110,橫瀾島,27.3
202609122110,濕地公園,26.1
202609122110,黃竹坑,27.9
202609122110,黃大仙,26.8
202609122110,元朗公園,26.4
