日期時間,自動氣象站,氣溫（攝氏）
202608271530,赤鱲角,30.2
202608271530,長洲,28.0
202608271530,清水灣,28.4
202608271530,跑馬地,29.5
202608271530,天文台,29.6
202608271530,香港公園,28.6
202608271530,啟德跑道公園,29.8
202608271530,滘西洲,27.8
202608271530,京士柏,29.3
202608271530,九龍城,29.4
202608271530,觀塘,29.2
202608271530,流浮山,28.4
202608271530,昂坪,N/A
202608271530,北潭涌,28.3
202608271530,坪洲,29.5
202608271530,西貢,28.6
202608271530,沙田,29.7
202608271530,深水埗,29.4
202608271530,筲箕灣,28.6
202608271530,石崗,30.0
202608271530,上水,29.2
202608271530,赤柱,28.7
202608271530,打鼓嶺,29.0
202608271530,大隴,29.4
202608271530,大美督,27.6
202608271530,大帽山,22.1
202608271530,大埔,29.0
202608271530,大老山,24.9
202608271530,山頂,25.5
202608271530,將軍澳,28.7
202608271530,青衣,28.8
202608271530,荃灣可觀,27.2
202608271530,荃灣城門谷,28.5
202608271530,屯門,28.9
202608271530,橫瀾島,28.1
202608271530,濕地公園,28.8
202608271530,黃竹坑,28.8
202608271530,黃大仙,29.7
202608271530,元朗公園,29.4
