日期時間,自動氣象站,氣溫（攝氏）
202609072250,赤鱲角,29.5
202609072250,長洲,26.8
202609072250,清水灣,27.1
202609072250,跑馬地,27.8
202609072250,天文台,28.7
202609072250,香港公園,27.7
202609072250,啟德跑道公園,28.7
202609072250,滘西洲,26.4
202609072250,京士柏,28.0
202609072250,九龍城,27.7
202609072250,觀塘,27.8
202609072250,流浮山,27.5
202609072250,昂坪,23.3
202609072250,北潭涌,25.1
202609072250,坪洲,26.8
202609072250,西貢,27.5
202609072250,沙田,28.1
202609072250,深水埗,28.2
202609072250,筲箕灣,28.0
202609072250,石崗,26.3
202609072250,上水,26.9
202609072250,赤柱,26.6
202609072250,打鼓嶺,26.9
202609072250,大隴,25.8
202609072250,大美督,27.8
202609072250,大帽山,22.2
202609072250,大埔,28.3
202609072250,大老山,23.8
202609072250,山頂,24.7
202609072250,將軍澳,26.1
202609072250,青衣,26.1
202609072250,荃灣可觀,24.8
202609072250,荃灣城門谷,25.9
202609072250,屯門,27.8
202609072250,橫瀾島,27.8
202609072250,濕地公園,27.2
202609072250,黃竹坑,26.2
202609072250,黃大仙,27.3
202609072250,元朗公園,28.1
