日期時間,自動氣象站,氣溫（攝氏）
202609230850,赤鱲角,29.5
202609230850,長洲,27.2
202609230850,清水灣,26.7
202609230850,跑馬地,28.8
202609230850,天文台,28.5
202609230850,香港公園,27.9
202609230850,啟德跑道公園,28.4
202609230850,滘西洲,27.0
202609230850,京士柏,27.7
202609230850,九龍城,27.6
202609230850,觀塘,27.7
202609230850,流浮山,27.0
202609230850,昂坪,23.7
202609230850,北潭涌,25.6
202609230850,坪洲,28.5
202609230850,西貢,28.2
202609230850,沙田,27.1
202609230850,深水埗,28.6
202609230850,筲箕灣,27.3
202609230850,石崗,26.1
202609230850,上水,28.1
202609230850,赤柱,27.5
202609230850,打鼓嶺,27.1
202609230850,大隴,27.6
202609230850,大美督,25.2
202609230850,大帽山,20.5
202609230850,大埔,26.5
202609230850,大老山,22.7
202609230850,山頂,25.3
202609230850,將軍澳,26.8
202609230850,青衣,28.8
202609230850,荃灣可觀,26.4
202609230850,荃灣城門谷,28.2
202609230850,屯門,26.4
202609230850,橫瀾島,27.2
202609230850,濕地公園,27.1
202609230850,黃竹坑,28.3
202609230850,黃大仙,27.9
202609230850,元朗公園,26.4
