日期時間,自動氣象站,氣溫（攝氏）
202608311950,赤鱲角,27.4
202608311950,長洲,26.5
202608311950,清水灣,26.3
202608311950,跑馬地,28.0
202608311950,天文台,27.8
202608311950,香港公園,26.6
202608311950,啟德跑道公園,27.2
202608311950,滘西洲,26.3
202608311950,京士柏,27.4
202608311950,九龍城,27.2
202608311950,觀塘,27.5
202608311950,流浮山,26.3
202608311950,昂坪,23.2
202608311950,北潭涌,26.4
202608311950,坪洲,26.8
202608311950,西貢,27.6
202608311950,沙田,27.5
202608311950,深水埗,27.5
202608311950,筲箕灣,26.5
202608311950,石崗,27.0
202608311950,上水,27.0
202608311950,赤柱,26.7
202608311950,打鼓嶺,26.6
202608311950,大隴,26.8
202608311950,大美督,25.5
202608311950,大帽山,21.3
202608311950,大埔,26.9
202608311950,大老山,23.9
202608311950,山頂,24.7
202608311950,將軍澳,26.3
202608311950,青衣,26.3
202608311950,荃灣可觀,25.4
202608311950,荃灣城門谷,26.2
202608311950,屯門,26.6
202608311950,橫瀾島,27.1
202608311950,濕地公園,26.6
202608311950,黃竹坑,27.3
202608311950,黃大仙,27.2
202608311950,元朗公園,26.9
