日期時間,自動氣象站,氣溫（攝氏）
202609241100,赤鱲角,31.3
202609241100,長洲,30.1
202609241100,清水灣,29.4
202609241100,跑馬地,30.8
202609241100,天文台,29.6
202609241100,香港公園,28.8
202609241100,啟德跑道公園,29.0
202609241100,滘西洲,28.4
202609241100,京士柏,29.3
202609241100,九龍城,N/A
202609241100,觀塘,29.1
202609241100,流浮山,30.2
202609241100,昂坪,25.6
202609241100,北潭涌,29.3
202609241100,坪洲,29.0
202609241100,西貢,29.2
202609241100,沙田,29.3
202609241100,深水埗,28.2
202609241100,筲箕灣,28.5
202609241100,石崗,29.7
202609241100,上水,31.4
202609241100,赤柱,29.3
202609241100,打鼓嶺,30.9
202609241100,大隴,30.9
202609241100,大美督,28.3
202609241100,大帽山,21.7
202609241100,大埔,30.3
202609241100,大老山,23.1
202609241100,山頂,27.1
202609241100,將軍澳,30.0
202609241100,青衣,28.1
202609241100,荃灣可觀,26.7
202609241100,荃灣城門谷,28.6
202609241100,屯門,28.3
202609241100,橫瀾島,30.9
202609241100,濕地公園,29.7
202609241100,黃竹坑,30.1
202609241100,黃大仙,29.1
202609241100,元朗公園,30.1
