日期時間,自動氣象站,氣溫（攝氏）
202609141730,赤鱲角,28.3
202609141730,長洲,27.3
202609141730,清水灣,27.0
202609141730,跑馬地,28.2
202609141730,天文台,28.0
202609141730,香港公園,27.0
202609141730,啟德跑道公園,28.2
202609141730,滘西洲,27.0
202609141730,京士柏,27.4
202609141730,九龍城,27.3
202609141730,觀塘,27.3
202609141730,流浮山,26.1
202609141730,昂坪,23.6
202609141730,北潭涌,27.2
202609141730,坪洲,27.1
202609141730,西貢,28.2
202609141730,沙田,28.5
202609141730,深水埗,28.0
202609141730,筲箕灣,27.1
202609141730,石崗,27.0
202609141730,上水,26.9
202609141730,赤柱,N/A
202609141730,打鼓嶺,27.1
202609141730,大隴,26.6
202609141730,大美督,27.4
202609141730,大帽山,21.6
202609141730,大埔,28.3
202609141730,大老山,23.5
202609141730,山頂,24.7
202609141730,將軍澳,26.7
202609141730,青衣,27.1
202609141730,荃灣可觀,25.8
202609141730,荃灣城門谷,27.5
202609141730,屯門,26.8
202609141730,橫瀾島,27.7
202609141730,濕地公園,26.0
202609141730,黃竹坑,27.7
202609141730,黃大仙,27.8
202609141730,元朗公園,26.9
