日期時間,自動氣象站,氣溫（攝氏）
202608211040,赤鱲角,29.4
202608211040,長洲,26.8
202608211040,清水灣,28.2
202608211040,跑馬地,27.9
202608211040,天文台,28.1
202608211040,香港公園,27.2
202608211040,啟德跑道公園,28.7
202608211040,滘西洲,28.4
202608211040,京士柏,27.7
202608211040,九龍城,27.9
202608211040,觀塘,28.2
202608211040,流浮山,30.3
202608211040,昂坪,24.6
202608211040,北潭涌,29.0
202608211040,坪洲,29.8
202608211040,西貢,29.3
202608211040,沙田,27.4
202608211040,深水埗,29.0
202608211040,筲箕灣,27.5
202608211040,石崗,30.0
202608211040,上水,28.6
202608211040,赤柱,27.4
202608211040,打鼓嶺,29.1
202608211040,大隴,28.9
202608211040,大美督,27.5
202608211040,大帽山,22.4
202608211040,大埔,28.5
202608211040,大老山,24.3
202608211040,山頂,25.2
202608211040,將軍澳,27.9
202608211040,青衣,28.9
202608211040,荃灣可觀,26.9
202608211040,荃灣城門谷,27.6
202608211040,屯門,29.0
202608211040,橫瀾島,27.8
202608211040,濕地公園,29.0
202608211040,黃竹坑,N/A
202608211040,黃大仙,28.3
202608211040,元朗公園,30.3
