日期時間,自動氣象站,氣溫（攝氏）
202609162220,赤鱲角,27.7
202609162220,長洲,26.2
202609162220,清水灣,25.9
202609162220,跑馬地,27.5
202609162220,天文台,27.7
202609162220,香港公園,26.9
202609162220,啟德跑道公園,27.5
202609162220,滘西洲,24.8
202609162220,京士柏,26.7
202609162220,九龍城,26.2
202609162220,觀塘,26.2
202609162220,流浮山,25.7
202609162220,昂坪,21.8
202609162220,北潭涌,23.5
202609162220,坪洲,26.6
202609162220,西貢,26.5
202609162220,沙田,26.5
202609162220,深水埗,26.9
202609162220,筲箕灣,26.4
202609162220,石崗,26.6
202609162220,上水,27.4
202609162220,赤柱,26.3
202609162220,打鼓嶺,25.8
202609162220,大隴,26.3
202609162220,大美督,25.4
202609162220,大帽山,19.0
202609162220,大埔,26.8
202609162220,大老山,21.8
202609162220,山頂,23.1
202609162220,將軍澳,25.9
202609162220,青衣,27.2
202609162220,荃灣可觀,24.1
202609162220,荃灣城門谷,26.0
202609162220,屯門,26.5
202609162220,橫瀾島,26.5
202609162220,濕地公園,25.5
202609162220,黃竹坑,27.0
202609162220,黃大仙,26.7
202609162220,元朗公園,26.7
