日期時間,自動氣象站,氣溫（攝氏）
202608272200,赤鱲角,29.6
202608272200,長洲,27.4
202608272200,清水灣,27.3
202608272200,跑馬地,29.2
202608272200,天文台,29.2
202608272200,香港公園,29.0
202608272200,啟德跑道公園,29.1
202608272200,滘西洲,27.2
202608272200,京士柏,28.7
202608272200,九龍城,28.3
202608272200,觀塘,28.4
202608272200,流浮山,27.8
202608272200,昂坪,N/A
202608272200,北潭涌,26.5
202608272200,坪洲,28.0
202608272200,西貢,27.7
202608272200,沙田,27.4
202608272200,深水埗,28.2
202608272200,筲箕灣,28.4
202608272200,石崗,27.9
202608272200,上水,27.7
202608272200,赤柱,27.4
202608272200,打鼓嶺,27.5
202608272200,大隴,27.0
202608272200,大美督,27.0
202608272200,大帽山,22.1
202608272200,大埔,28.0
202608272200,大老山,24.4
202608272200,山頂,25.8
202608272200,將軍澳,26.8
202608272200,青衣,28.2
202608272200,荃灣可觀,26.9
202608272200,荃灣城門谷,28.5
202608272200,屯門,28.2
202608272200,橫瀾島,27.1
202608272200,濕地公園,27.8
202608272200,黃竹坑,28.0
202608272200,黃大仙,28.0
202608272200,元朗公園,28.2
