日期時間,自動氣象站,氣溫（攝氏）
202609140900,赤鱲角,30.2
202609140900,長洲,27.5
202609140900,清水灣,28.3
202609140900,跑馬地,29.3
202609140900,天文台,28.7
202609140900,香港公園,28.2
202609140900,啟德跑道公園,28.4
202609140900,滘西洲,28.2
202609140900,京士柏,28.1
202609140900,九龍城,28.3
202609140900,觀塘,27.5
202609140900,流浮山,28.1
202609140900,昂坪,24.3
202609140900,北潭涌,27.5
202609140900,坪洲,29.9
202609140900,西貢,29.8
202609140900,沙田,28.8
202609140900,深水埗,29.2
202609140900,筲箕灣,27.2
202609140900,石崗,28.4
202609140900,上水,28.6
202609140900,赤柱,N/A
202609140900,打鼓嶺,28.5
202609140900,大隴,28.7
202609140900,大美督,27.8
202609140900,大帽山,21.5
202609140900,大埔,28.7
202609140900,大老山,23.7
202609140900,山頂,26.3
202609140900,將軍澳,26.8
202609140900,青衣,29.0
202609140900,荃灣可觀,27.0
202609140900,荃灣城門谷,29.1
202609140900,屯門,28.4
202609140900,橫瀾島,30.8
202609140900,濕地公園,28.2
202609140900,黃竹坑,28.6
202609140900,黃大仙,28.8
202609140900,元朗公園,29.1
