日期時間,自動氣象站,氣溫（攝氏）
202608301140,赤鱲角,31.3
202608301140,長洲,28.1
202608301140,清水灣,27.3
202608301140,跑馬地,30.7
202608301140,天文台,29.7
202608301140,香港公園,29.4
202608301140,啟德跑道公園,28.8
202608301140,滘西洲,28.4
202608301140,京士柏,29.0
202608301140,九龍城,26.9
202608301140,觀塘,27.4
202608301140,流浮山,30.7
202608301140,昂坪,25.4
202608301140,北潭涌,29.6
202608301140,坪洲,29.5
202608301140,西貢,29.2
202608301140,沙田,30.0
202608301140,深水埗,30.2
202608301140,筲箕灣,27.7
202608301140,石崗,30.4
202608301140,上水,31.4
202608301140,赤柱,28.6
202608301140,打鼓嶺,30.7
202608301140,大隴,30.6
202608301140,大美督,28.6
202608301140,大帽山,22.9
202608301140,大埔,30.4
202608301140,大老山,23.9
202608301140,山頂,26.8
202608301140,將軍澳,27.0
202608301140,青衣,29.7
202608301140,荃灣可觀,28.8
202608301140,荃灣城門谷,29.5
202608301140,屯門,29.7
202608301140,橫瀾島,27.9
202608301140,濕地公園,30.7
202608301140,黃竹坑,29.4
202608301140,黃大仙,26.9
202608301140,元朗公園,31.6
