日期時間,自動氣象站,氣溫（攝氏）
202609202140,赤鱲角,29.6
202609202140,長洲,26.3
202609202140,清水灣,27.3
202609202140,跑馬地,28.5
202609202140,天文台,29.1
202609202140,香港公園,28.2
202609202140,啟德跑道公園,28.9
202609202140,滘西洲,25.4
202609202140,京士柏,27.8
202609202140,九龍城,28.3
202609202140,觀塘,27.6
202609202140,流浮山,27.7
202609202140,昂坪,24.2
202609202140,北潭涌,23.7
202609202140,坪洲,26.4
202609202140,西貢,27.7
202609202140,沙田,27.5
202609202140,深水埗,28.8
202609202140,筲箕灣,27.8
202609202140,石崗,27.4
202609202140,上水,28.5
202609202140,赤柱,26.7
202609202140,打鼓嶺,27.2
202609202140,大隴,25.5
202609202140,大美督,27.6
202609202140,大帽山,22.5
202609202140,大埔,28.4
202609202140,大老山,23.7
202609202140,山頂,24.6
202609202140,將軍澳,25.6
202609202140,青衣,28.0
202609202140,荃灣可觀,25.3
202609202140,荃灣城門谷,26.6
202609202140,屯門,28.1
202609202140,橫瀾島,26.9
202609202140,濕地公園,28.1
202609202140,黃竹坑,26.8
202609202140,黃大仙,28.1
202609202140,元朗公園,28.2
