日期時間,自動氣象站,氣溫（攝氏）
202609210630,赤鱲角,27.8
202609210630,長洲,26.6
202609210630,清水灣,26.6
202609210630,跑馬地,26.6
202609210630,天文台,28.0
202609210630,香港公園,26.6
202609210630,啟德跑道公園,28.0
202609210630,滘西洲,25.4
202609210630,京士柏,27.4
202609210630,九龍城,27.5
202609210630,觀塘,27.5
202609210630,流浮山,26.2
202609210630,昂坪,23.0
202609210630,北潭涌,23.4
202609210630,坪洲,26.3
202609210630,西貢,26.5
202609210630,沙田,25.9
202609210630,深水埗,27.6
202609210630,筲箕灣,27.3
202609210630,石崗,25.3
202609210630,上水,25.8
202609210630,赤柱,25.9
202609210630,打鼓嶺,24.4
202609210630,大隴,24.1
202609210630,大美督,26.2
202609210630,大帽山,21.0
202609210630,大埔,26.2
202609210630,大老山,24.0
202609210630,山頂,25.2
202609210630,將軍澳,24.7
202609210630,青衣,25.8
202609210630,荃灣可觀,25.0
202609210630,荃灣城門谷,25.0
202609210630,屯門,26.2
202609210630,橫瀾島,27.1
202609210630,濕地公園,25.5
202609210630,黃竹坑,25.4
202609210630,黃大仙,26.8
202609210630,元朗公園,25.8
