日期時間,自動氣象站,氣溫（攝氏）
202609091310,赤鱲角,31.7
202609091310,長洲,29.0
202609091310,清水灣,28.5
202609091310,跑馬地,29.9
202609091310,天文台,31.1
202609091310,香港公園,29.1
202609091310,啟德跑道公園,29.7
202609091310,滘西洲,29.4
202609091310,京士柏,29.7
202609091310,九龍城,30.7
202609091310,觀塘,29.2
202609091310,流浮山,32.4
202609091310,昂坪,25.2
202609091310,北潭涌,30.7
202609091310,坪洲,30.8
202609091310,西貢,29.6
202609091310,沙田,31.1
202609091310,深水埗,31.0
202609091310,筲箕灣,28.9
202609091310,石崗,31.7
202609091310,上水,32.9
202609091310,赤柱,30.3
202609091310,打鼓嶺,31.8
202609091310,大隴,32.5
202609091310,大美督,28.8
202609091310,大帽山,21.9
202609091310,大埔,32.0
202609091310,大老山,24.5
202609091310,山頂,27.5
202609091310,將軍澳,30.0
202609091310,青衣,30.7
202609091310,荃灣可觀,29.7
202609091310,荃灣城門谷,31.9
202609091310,屯門,30.3
202609091310,橫瀾島,28.8
202609091310,濕地公園,31.5
202609091310,黃竹坑,30.3
202609091310,黃大仙,30.7
202609091310,元朗公園,32.8
