日期時間,自動氣象站,氣溫（攝氏）
202608290400,赤鱲角,29.1
202608290400,長洲,27.2
202608290400,清水灣,27.7
202608290400,跑馬地,28.4
202608290400,天文台,28.7
202608290400,香港公園,27.9
202608290400,啟德跑道公園,29.1
202608290400,滘西洲,28.4
202608290400,京士柏,28.4
202608290400,九龍城,27.9
202608290400,觀塘,28.5
202608290400,流浮山,28.1
202608290400,昂坪,24.2
202608290400,北潭涌,27.0
202608290400,坪洲,27.8
202608290400,西貢,29.3
202608290400,沙田,28.7
202608290400,深水埗,28.0
202608290400,筲箕灣,29.0
202608290400,石崗,28.0
202608290400,上水,28.0
202608290400,赤柱,27.1
202608290400,打鼓嶺,27.7
202608290400,大隴,28.6
202608290400,大美督,28.1
202608290400,大帽山,22.9
202608290400,大埔,29.1
202608290400,大老山,24.7
202608290400,山頂,25.4
202608290400,將軍澳,28.2
202608290400,青衣,27.6
202608290400,荃灣可觀,27.5
202608290400,荃灣城門谷,28.3
202608290400,屯門,28.8
202608290400,橫瀾島,27.8
202608290400,濕地公園,28.9
202608290400,黃竹坑,27.6
202608290400,黃大仙,28.6
202608290400,元朗公園,29.1
