日期時間,自動氣象站,氣溫（攝氏）
202609052200,赤鱲角,28.8
202609052200,長洲,26.7
202609052200,清水灣,26.7
202609052200,跑馬地,27.9
202609052200,天文台,28.7
202609052200,香港公園,27.4
202609052200,啟德跑道公園,28.3
202609052200,滘西洲,26.4
202609052200,京士柏,27.6
202609052200,九龍城,27.7
202609052200,觀塘,27.5
202609052200,流浮山,27.6
202609052200,昂坪,23.3
202609052200,北潭涌,25.5
202609052200,坪洲,27.1
202609052200,西貢,27.8
202609052200,沙田,27.4
202609052200,深水埗,28.2
202609052200,筲箕灣,27.3
202609052200,石崗,27.4
202609052200,上水,28.6
202609052200,赤柱,26.9
202609052200,打鼓嶺,27.7
202609052200,大隴,27.1
202609052200,大美督,26.9
202609052200,大帽山,20.1
202609052200,大埔,27.6
202609052200,大老山,23.0
202609052200,山頂,24.2
202609052200,將軍澳,27.4
202609052200,青衣,28.1
202609052200,荃灣可觀,25.9
202609052200,荃灣城門谷,26.9
202609052200,屯門,27.9
202609052200,橫瀾島,27.3
202609052200,濕地公園,27.3
202609052200,黃竹坑,27.1
202609052200,黃大仙,27.6
202609052200,元朗公園,28.0
