日期時間,自動氣象站,氣溫（攝氏）
202609011750,赤鱲角,29.1
202609011750,長洲,26.9
202609011750,清水灣,27.6
202609011750,跑馬地,28.9
202609011750,天文台,28.6
202609011750,香港公園,26.8
202609011750,啟德跑道公園,28.6
202609011750,滘西洲,28.1
202609011750,京士柏,28.4
202609011750,九龍城,28.7
202609011750,觀塘,27.3
202609011750,流浮山,28.9
202609011750,昂坪,23.7
202609011750,北潭涌,28.1
202609011750,坪洲,27.8
202609011750,西貢,28.3
202609011750,沙田,29.3
202609011750,深水埗,29.2
202609011750,筲箕灣,28.2
202609011750,石崗,29.1
202609011750,上水,27.8
202609011750,赤柱,27.4
202609011750,打鼓嶺,27.2
202609011750,大隴,28.0
202609011750,大美督,27.9
202609011750,大帽山,21.6
202609011750,大埔,29.0
202609011750,大老山,24.1
202609011750,山頂,25.3
202609011750,將軍澳,26.9
202609011750,青衣,28.9
202609011750,荃灣可觀,27.6
202609011750,荃灣城門谷,28.3
202609011750,屯門,28.5
202609011750,橫瀾島,27.3
202609011750,濕地公園,28.8
202609011750,黃竹坑,27.9
202609011750,黃大仙,28.6
202609011750,元朗公園,29.4
