日期時間,自動氣象站,氣溫（攝氏）
202609252340,赤鱲角,27.8
202609252340,長洲,25.9
202609252340,清水灣,25.6
202609252340,跑馬地,26.9
202609252340,天文台,27.9
202609252340,香港公園,26.6
202609252340,啟德跑道公園,27.6
202609252340,滘西洲,25.1
202609252340,京士柏,26.6
202609252340,九龍城,26.8
202609252340,觀塘,26.5
202609252340,流浮山,26.1
202609252340,昂坪,23.4
202609252340,北潭涌,23.3
202609252340,坪洲,26.8
202609252340,西貢,26.3
202609252340,沙田,26.0
202609252340,深水埗,26.9
202609252340,筲箕灣,26.4
202609252340,石崗,25.4
202609252340,上水,26.9
202609252340,赤柱,25.9
202609252340,打鼓嶺,25.4
202609252340,大隴,25.0
202609252340,大美督,26.1
202609252340,大帽山,20.1
202609252340,大埔,26.6
202609252340,大老山,21.9
202609252340,山頂,22.8
202609252340,將軍澳,25.7
202609252340,青衣,27.5
202609252340,荃灣可觀,24.4
202609252340,荃灣城門谷,25.2
202609252340,屯門,27.4
202609252340,橫瀾島,26.0
202609252340,濕地公園,25.3
202609252340,黃竹坑,25.5
202609252340,黃大仙,26.5
202609252340,元朗公園,27.1
