日期時間,自動氣象站,氣溫（攝氏）
202608180640,赤鱲角,29.1
202608180640,長洲,27.5
202608180640,清水灣,26.1
202608180640,跑馬地,28.2
202608180640,天文台,28.2
202608180640,香港公園,28.1
202608180640,啟德跑道公園,27.8
202608180640,滘西洲,26.4
202608180640,京士柏,27.7
202608180640,九龍城,27.6
202608180640,觀塘,26.9
202608180640,流浮山,28.0
202608180640,昂坪,23.8
202608180640,北潭涌,26.7
202608180640,坪洲,27.9
202608180640,西貢,27.7
202608180640,沙田,28.2
202608180640,深水埗,28.7
202608180640,筲箕灣,26.6
202608180640,石崗,28.7
202608180640,上水,28.1
202608180640,赤柱,26.5
202608180640,打鼓嶺,27.3
202608180640,大隴,27.2
202608180640,大美督,27.1
202608180640,大帽山,21.8
202608180640,大埔,28.1
202608180640,大老山,23.2
202608180640,山頂,24.3
202608180640,將軍澳,26.6
202608180640,青衣,28.5
202608180640,荃灣可觀,26.5
202608180640,荃灣城門谷,28.2
202608180640,屯門,28.4
202608180640,橫瀾島,25.9
202608180640,濕地公園,27.2
202608180640,黃竹坑,28.1
202608180640,黃大仙,27.8
202608180640,元朗公園,28.2
