日期時間,自動氣象站,氣溫（攝氏）
202609051930,赤鱲角,28.9
202609051930,長洲,26.3
202609051930,清水灣,26.8
202609051930,跑馬地,28.5
202609051930,天文台,29.3
202609051930,香港公園,27.9
202609051930,啟德跑道公園,28.4
202609051930,滘西洲,27.0
202609051930,京士柏,27.9
202609051930,九龍城,28.2
202609051930,觀塘,27.6
202609051930,流浮山,28.0
202609051930,昂坪,23.4
202609051930,北潭涌,26.8
202609051930,坪洲,26.5
202609051930,西貢,28.4
202609051930,沙田,28.0
202609051930,深水埗,29.1
202609051930,筲箕灣,27.6
202609051930,石崗,28.1
202609051930,上水,29.5
202609051930,赤柱,27.3
202609051930,打鼓嶺,28.3
202609051930,大隴,28.1
202609051930,大美督,27.6
202609051930,大帽山,21.2
202609051930,大埔,28.9
202609051930,大老山,23.4
202609051930,山頂,24.7
202609051930,將軍澳,27.7
202609051930,青衣,27.9
202609051930,荃灣可觀,26.7
202609051930,荃灣城門谷,28.4
202609051930,屯門,28.5
202609051930,橫瀾島,27.4
202609051930,濕地公園,27.9
202609051930,黃竹坑,28.0
202609051930,黃大仙,28.3
202609051930,元朗公園,28.5
