日期時間,自動氣象站,氣溫（攝氏）
202609241700,赤鱲角,30.4
202609241700,長洲,27.6
202609241700,清水灣,27.3
202609241700,跑馬地,30.7
202609241700,天文台,30.3
202609241700,香港公園,29.3
202609241700,啟德跑道公園,28.7
202609241700,滘西洲,27.9
202609241700,京士柏,29.0
202609241700,九龍城,30.0
202609241700,觀塘,29.0
202609241700,流浮山,29.5
202609241700,昂坪,25.0
202609241700,北潭涌,28.6
202609241700,坪洲,29.0
202609241700,西貢,28.8
202609241700,沙田,29.4
202609241700,深水埗,29.9
202609241700,筲箕灣,28.1
202609241700,石崗,31.2
202609241700,上水,32.5
202609241700,赤柱,29.1
202609241700,打鼓嶺,30.5
202609241700,大隴,30.9
202609241700,大美督,27.7
202609241700,大帽山,21.9
202609241700,大埔,30.2
202609241700,大老山,23.3
202609241700,山頂,26.0
202609241700,將軍澳,28.0
202609241700,青衣,30.3
202609241700,荃灣可觀,28.1
202609241700,荃灣城門谷,30.3
202609241700,屯門,29.7
202609241700,橫瀾島,27.6
202609241700,濕地公園,31.1
202609241700,黃竹坑,30.9
202609241700,黃大仙,30.0
202609241700,元朗公園,30.4
