日期時間,自動氣象站,氣溫（攝氏）
202609221700,赤鱲角,30.5
202609221700,長洲,27.2
202609221700,清水灣,26.3
202609221700,跑馬地,29.0
202609221700,天文台,28.9
202609221700,香港公園,28.1
202609221700,啟德跑道公園,28.4
202609221700,滘西洲,27.2
202609221700,京士柏,28.2
202609221700,九龍城,28.5
202609221700,觀塘,27.7
202609221700,流浮山,30.0
202609221700,昂坪,25.1
202609221700,北潭涌,27.7
202609221700,坪洲,28.7
202609221700,西貢,28.1
202609221700,沙田,28.4
202609221700,深水埗,29.6
202609221700,筲箕灣,26.8
202609221700,石崗,29.8
202609221700,上水,30.3
202609221700,赤柱,27.0
202609221700,打鼓嶺,29.2
202609221700,大隴,29.9
202609221700,大美督,27.3
202609221700,大帽山,20.9
202609221700,大埔,29.1
202609221700,大老山,23.5
202609221700,山頂,25.3
202609221700,將軍澳,26.4
202609221700,青衣,29.3
202609221700,荃灣可觀,28.0
202609221700,荃灣城門谷,29.0
202609221700,屯門,28.7
202609221700,橫瀾島,26.9
202609221700,濕地公園,30.0
202609221700,黃竹坑,28.4
202609221700,黃大仙,28.7
202609221700,元朗公園,30.2
