日期時間,自動氣象站,氣溫（攝氏）
202609120110,赤鱲角,29.0
202609120110,長洲,27.0
202609120110,清水灣,26.7
202609120110,跑馬地,28.4
202609120110,天文台,28.3
202609120110,香港公園,27.8
202609120110,啟德跑道公園,28.3
202609120110,滘西洲,27.2
202609120110,京士柏,27.5
202609120110,九龍城,27.2
202609120110,觀塘,27.2
202609120110,流浮山,26.7
202609120110,昂坪,22.1
202609120110,北潭涌,26.3
202609120110,坪洲,26.0
202609120110,西貢,28.1
202609120110,沙田,27.4
202609120110,深水埗,27.2
202609120110,筲箕灣,27.4
202609120110,石崗,26.6
202609120110,上水,28.0
202609120110,赤柱,27.2
202609120110,打鼓嶺,27.0
202609120110,大隴,26.4
202609120110,大美督,26.6
202609120110,大帽山,20.2
202609120110,大埔,27.9
202609120110,大老山,22.6
202609120110,山頂,24.2
202609120110,將軍澳,27.6
202609120110,青衣,27.9
202609120110,荃灣可觀,25.6
202609120110,荃灣城門谷,26.9
202609120110,屯門,27.5
202609120110,橫瀾島,27.2
202609120110,濕地公園,26.6
202609120110,黃竹坑,28.1
202609120110,黃大仙,27.6
202609120110,元朗公園,27.5
