日期時間,自動氣象站,氣溫（攝氏）
202608302310,赤鱲角,28.0
202608302310,長洲,26.9
202608302310,清水灣,27.0
202608302310,跑馬地,28.8
202608302310,天文台,28.6
202608302310,香港公園,27.4
202608302310,啟德跑道公園,28.5
202608302310,滘西洲,26.5
202608302310,京士柏,28.0
202608302310,九龍城,27.4
202608302310,觀塘,27.8
202608302310,流浮山,26.1
202608302310,昂坪,23.7
202608302310,北潭涌,26.7
202608302310,坪洲,26.8
202608302310,西貢,27.9
202608302310,沙田,27.3
202608302310,深水埗,27.7
202608302310,筲箕灣,28.2
202608302310,石崗,26.7
202608302310,上水,26.7
202608302310,赤柱,27.6
202608302310,打鼓嶺,26.0
202608302310,大隴,26.0
202608302310,大美督,26.6
202608302310,大帽山,21.3
202608302310,大埔,26.8
202608302310,大老山,23.7
202608302310,山頂,25.3
202608302310,將軍澳,26.1
202608302310,青衣,26.6
202608302310,荃灣可觀,25.9
202608302310,荃灣城門谷,26.6
202608302310,屯門,26.5
202608302310,橫瀾島,27.0
202608302310,濕地公園,26.1
202608302310,黃竹坑,28.2
202608302310,黃大仙,27.5
202608302310,元朗公園,26.7
