日期時間,自動氣象站,氣溫（攝氏）
202609090940,赤鱲角,29.5
202609090940,長洲,28.9
202609090940,清水灣,28.3
202609090940,跑馬地,30.2
202609090940,天文台,28.6
202609090940,香港公園,28.0
202609090940,啟德跑道公園,28.9
202609090940,滘西洲,28.7
202609090940,京士柏,28.5
202609090940,九龍城,29.6
202609090940,觀塘,29.0
202609090940,流浮山,29.5
202609090940,昂坪,24.7
202609090940,北潭涌,29.6
202609090940,坪洲,30.7
202609090940,西貢,29.6
202609090940,沙田,29.9
202609090940,深水埗,30.0
202609090940,筲箕灣,28.3
202609090940,石崗,29.3
202609090940,上水,30.1
202609090940,赤柱,28.9
202609090940,打鼓嶺,30.2
202609090940,大隴,29.7
202609090940,大美督,27.5
202609090940,大帽山,22.0
202609090940,大埔,30.2
202609090940,大老山,25.2
202609090940,山頂,25.8
202609090940,將軍澳,29.7
202609090940,青衣,29.4
202609090940,荃灣可觀,27.4
202609090940,荃灣城門谷,29.8
202609090940,屯門,29.6
202609090940,橫瀾島,28.7
202609090940,濕地公園,29.2
202609090940,黃竹坑,29.1
202609090940,黃大仙,29.4
202609090940,元朗公園,31.1
