日期時間,自動氣象站,氣溫（攝氏）
202608270500,赤鱲角,27.9
202608270500,長洲,26.7
202608270500,清水灣,25.9
202608270500,跑馬地,26.7
202608270500,天文台,26.9
202608270500,香港公園,26.2
202608270500,啟德跑道公園,26.7
202608270500,滘西洲,26.0
202608270500,京士柏,26.3
202608270500,九龍城,26.1
202608270500,觀塘,25.9
202608270500,流浮山,26.3
202608270500,昂坪,N/A
202608270500,北潭涌,26.2
202608270500,坪洲,27.0
202608270500,西貢,26.4
202608270500,沙田,26.1
202608270500,深水埗,26.4
202608270500,筲箕灣,26.1
202608270500,石崗,26.4
202608270500,上水,26.5
202608270500,赤柱,25.7
202608270500,打鼓嶺,26.4
202608270500,大隴,26.1
202608270500,大美督,25.6
202608270500,大帽山,21.9
202608270500,大埔,26.2
202608270500,大老山,N/A
202608270500,山頂,24.5
202608270500,將軍澳,25.7
202608270500,青衣,26.5
202608270500,荃灣可觀,25.7
202608270500,荃灣城門谷,26.3
202608270500,屯門,26.4
202608270500,橫瀾島,25.5
202608270500,濕地公園,26.4
202608270500,黃竹坑,26.3
202608270500,黃大仙,26.2
202608270500,元朗公園,26.3
