日期時間,自動氣象站,氣溫（攝氏）
202609021540,赤鱲角,29.7
202609021540,長洲,29.3
202609021540,清水灣,31.5
202609021540,跑馬地,32.7
202609021540,天文台,30.8
202609021540,香港公園,30.4
202609021540,啟德跑道公園,31.5
202609021540,滘西洲,30.7
202609021540,京士柏,30.8
202609021540,九龍城,31.0
202609021540,觀塘,31.5
202609021540,流浮山,29.7
202609021540,昂坪,23.2
202609021540,北潭涌,30.6
202609021540,坪洲,28.7
202609021540,西貢,30.8
202609021540,沙田,31.3
202609021540,深水埗,31.2
202609021540,筲箕灣,30.6
202609021540,石崗,30.2
202609021540,上水,32.3
202609021540,赤柱,30.1
202609021540,打鼓嶺,30.6
202609021540,大隴,30.5
202609021540,大美督,29.1
202609021540,大帽山,20.9
202609021540,大埔,30.8
202609021540,大老山,27.5
202609021540,山頂,26.4
202609021540,將軍澳,31.8
202609021540,青衣,30.4
202609021540,荃灣可觀,28.7
202609021540,荃灣城門谷,29.7
202609021540,屯門,29.2
202609021540,橫瀾島,29.7
202609021540,濕地公園,31.3
202609021540,黃竹坑,31.3
202609021540,黃大仙,31.6
202609021540,元朗公園,31.5
