日期時間,自動氣象站,氣溫（攝氏）
202608260750,赤鱲角,28.5
202608260750,長洲,26.0
202608260750,清水灣,26.8
202608260750,跑馬地,27.1
202608260750,天文台,26.8
202608260750,香港公園,26.2
202608260750,啟德跑道公園,26.9
202608260750,滘西洲,27.0
202608260750,京士柏,26.4
202608260750,九龍城,25.6
202608260750,觀塘,25.9
202608260750,流浮山,26.3
202608260750,昂坪,23.3
202608260750,北潭涌,27.2
202608260750,坪洲,26.8
202608260750,西貢,27.3
202608260750,沙田,26.2
202608260750,深水埗,26.4
202608260750,筲箕灣,26.3
202608260750,石崗,26.5
202608260750,上水,26.6
202608260750,赤柱,26.2
202608260750,打鼓嶺,26.2
202608260750,大隴,26.2
202608260750,大美督,26.2
202608260750,大帽山,21.3
202608260750,大埔,26.8
202608260750,大老山,23.0
202608260750,山頂,24.3
202608260750,將軍澳,26.5
202608260750,青衣,26.5
202608260750,荃灣可觀,25.4
202608260750,荃灣城門谷,26.2
202608260750,屯門,26.2
202608260750,橫瀾島,27.1
202608260750,濕地公園,26.3
202608260750,黃竹坑,26.4
202608260750,黃大仙,26.0
202608260750,元朗公園,26.8
