日期時間,自動氣象站,氣溫（攝氏）
202607301730,赤鱲角,26.6
202607301730,長洲,23.5
202607301730,清水灣,24.1
202607301730,跑馬地,24.9
202607301730,天文台,25.2
202607301730,香港公園,24.2
202607301730,啟德跑道公園,25.2
202607301730,滘西洲,23.8
202607301730,京士柏,24.4
202607301730,九龍城,24.5
202607301730,觀塘,24.9
202607301730,流浮山,24.7
202607301730,昂坪,22.7
202607301730,北潭涌,24.1
202607301730,坪洲,24.5
202607301730,西貢,24.7
202607301730,沙田,24.9
202607301730,深水埗,24.8
202607301730,筲箕灣,23.9
202607301730,石崗,N/A
202607301730,上水,24.7
202607301730,赤柱,24.0
202607301730,打鼓嶺,24.5
202607301730,大隴,24.4
202607301730,大美督,23.7
202607301730,大帽山,20.7
202607301730,大埔,24.4
202607301730,大老山,23.2
202607301730,山頂,23.8
202607301730,將軍澳,23.9
202607301730,青衣,24.6
202607301730,荃灣可觀,23.3
202607301730,荃灣城門谷,24.4
202607301730,屯門,24.6
202607301730,橫瀾島,24.0
202607301730,濕地公園,23.9
202607301730,黃竹坑,24.6
202607301730,黃大仙,24.7
202607301730,元朗公園,24.3
