日期時間,自動氣象站,氣溫（攝氏）
202608240340,赤鱲角,29.6
202608240340,長洲,28.2
202608240340,清水灣,28.2
202608240340,跑馬地,28.7
202608240340,天文台,28.7
202608240340,香港公園,28.1
202608240340,啟德跑道公園,29.1
202608240340,滘西洲,27.5
202608240340,京士柏,28.4
202608240340,九龍城,28.5
202608240340,觀塘,28.1
202608240340,流浮山,28.4
202608240340,昂坪,24.6
202608240340,北潭涌,26.5
202608240340,坪洲,28.0
202608240340,西貢,28.9
202608240340,沙田,28.9
202608240340,深水埗,28.8
202608240340,筲箕灣,28.9
202608240340,石崗,28.2
202608240340,上水,28.5
202608240340,赤柱,28.3
202608240340,打鼓嶺,27.8
202608240340,大隴,27.3
202608240340,大美督,27.5
202608240340,大帽山,22.2
202608240340,大埔,28.2
202608240340,大老山,24.6
202608240340,山頂,25.6
202608240340,將軍澳,27.7
202608240340,青衣,28.6
202608240340,荃灣可觀,27.2
202608240340,荃灣城門谷,28.6
202608240340,屯門,28.9
202608240340,橫瀾島,28.3
202608240340,濕地公園,29.0
202608240340,黃竹坑,29.0
202608240340,黃大仙,28.9
202608240340,元朗公園,28.9
