日期時間,自動氣象站,氣溫（攝氏）
202608092330,赤鱲角,33.0
202608092330,長洲,30.5
202608092330,清水灣,32.0
202608092330,跑馬地,32.7
202608092330,天文台,32.3
202608092330,香港公園,32.6
202608092330,啟德跑道公園,32.3
202608092330,滘西洲,32.1
202608092330,京士柏,31.6
202608092330,九龍城,32.9
202608092330,觀塘,32.9
202608092330,流浮山,34.3
202608092330,昂坪,27.5
202608092330,北潭涌,26.3
202608092330,坪洲,30.8
202608092330,西貢,33.7
202608092330,沙田,34.0
202608092330,深水埗,33.0
202608092330,筲箕灣,33.3
202608092330,石崗,N/A
202608092330,上水,33.3
202608092330,赤柱,31.1
202608092330,打鼓嶺,30.8
202608092330,大隴,31.2
202608092330,大美督,31.6
202608092330,大帽山,25.0
202608092330,大埔,33.5
202608092330,大老山,28.2
202608092330,山頂,29.4
202608092330,將軍澳,30.0
202608092330,青衣,32.8
202608092330,荃灣可觀,31.4
202608092330,荃灣城門谷,30.1
202608092330,屯門,32.6
202608092330,橫瀾島,30.2
202608092330,濕地公園,33.4
202608092330,黃竹坑,31.9
202608092330,黃大仙,31.6
202608092330,元朗公園,32.6
