日期時間,自動氣象站,氣溫（攝氏）
202608311050,赤鱲角,30.2
202608311050,長洲,29.9
202608311050,清水灣,29.3
202608311050,跑馬地,30.5
202608311050,天文台,29.3
202608311050,香港公園,29.1
202608311050,啟德跑道公園,29.3
202608311050,滘西洲,29.3
202608311050,京士柏,30.0
202608311050,九龍城,31.0
202608311050,觀塘,30.8
202608311050,流浮山,29.1
202608311050,昂坪,24.7
202608311050,北潭涌,29.1
202608311050,坪洲,32.2
202608311050,西貢,29.8
202608311050,沙田,29.3
202608311050,深水埗,30.5
202608311050,筲箕灣,28.8
202608311050,石崗,30.4
202608311050,上水,30.2
202608311050,赤柱,28.9
202608311050,打鼓嶺,29.7
202608311050,大隴,29.9
202608311050,大美督,N/A
202608311050,大帽山,23.9
202608311050,大埔,29.4
202608311050,大老山,29.3
202608311050,山頂,26.7
202608311050,將軍澳,30.4
202608311050,青衣,31.1
202608311050,荃灣可觀,28.7
202608311050,荃灣城門谷,30.5
202608311050,屯門,30.8
202608311050,橫瀾島,30.0
202608311050,濕地公園,29.8
202608311050,黃竹坑,29.2
202608311050,黃大仙,32.2
202608311050,元朗公園,31.2
