日期時間,自動氣象站,氣溫（攝氏）
202608231900,赤鱲角,30.7
202608231900,長洲,28.6
202608231900,清水灣,28.7
202608231900,跑馬地,30.1
202608231900,天文台,30.2
202608231900,香港公園,29.7
202608231900,啟德跑道公園,30.3
202608231900,滘西洲,29.1
202608231900,京士柏,29.7
202608231900,九龍城,29.4
202608231900,觀塘,29.2
202608231900,流浮山,29.9
202608231900,昂坪,24.7
202608231900,北潭涌,28.5
202608231900,坪洲,28.9
202608231900,西貢,30.3
202608231900,沙田,29.8
202608231900,深水埗,29.5
202608231900,筲箕灣,29.5
202608231900,石崗,30.2
202608231900,上水,31.0
202608231900,赤柱,29.1
202608231900,打鼓嶺,30.0
202608231900,大隴,29.9
202608231900,大美督,28.9
202608231900,大帽山,22.7
202608231900,大埔,30.1
202608231900,大老山,25.1
202608231900,山頂,26.1
202608231900,將軍澳,29.2
202608231900,青衣,29.3
202608231900,荃灣可觀,28.3
202608231900,荃灣城門谷,29.8
202608231900,屯門,29.9
202608231900,橫瀾島,28.7
202608231900,濕地公園,29.9
202608231900,黃竹坑,29.7
202608231900,黃大仙,30.3
202608231900,元朗公園,30.4
