日期時間,自動氣象站,氣溫（攝氏）
202608201620,赤鱲角,29.8
202608201620,長洲,27.3
202608201620,清水灣,27.8
202608201620,跑馬地,30.4
202608201620,天文台,29.6
202608201620,香港公園,28.2
202608201620,啟德跑道公園,29.3
202608201620,滘西洲,28.2
202608201620,京士柏,29.2
202608201620,九龍城,29.5
202608201620,觀塘,29.7
202608201620,流浮山,27.9
202608201620,昂坪,24.5
202608201620,北潭涌,29.1
202608201620,坪洲,29.2
202608201620,西貢,29.3
202608201620,沙田,29.0
202608201620,深水埗,29.8
202608201620,筲箕灣,28.2
202608201620,石崗,29.6
202608201620,上水,28.6
202608201620,赤柱,29.1
202608201620,打鼓嶺,28.9
202608201620,大隴,29.1
202608201620,大美督,27.4
202608201620,大帽山,21.4
202608201620,大埔,28.5
202608201620,大老山,26.0
202608201620,山頂,26.2
202608201620,將軍澳,29.4
202608201620,青衣,29.8
202608201620,荃灣可觀,27.4
202608201620,荃灣城門谷,28.8
202608201620,屯門,27.7
202608201620,橫瀾島,28.2
202608201620,濕地公園,28.6
202608201620,黃竹坑,29.6
202608201620,黃大仙,30.2
202608201620,元朗公園,29.0
