日期時間,自動氣象站,氣溫（攝氏）
202609171220,赤鱲角,29.9
202609171220,長洲,29.5
202609171220,清水灣,28.3
202609171220,跑馬地,30.2
202609171220,天文台,30.6
202609171220,香港公園,29.3
202609171220,啟德跑道公園,29.4
202609171220,滘西洲,29.7
202609171220,京士柏,30.0
202609171220,九龍城,30.8
202609171220,觀塘,29.1
202609171220,流浮山,32.4
202609171220,昂坪,27.0
202609171220,北潭涌,30.7
202609171220,坪洲,31.2
202609171220,西貢,29.6
202609171220,沙田,30.3
202609171220,深水埗,30.7
202609171220,筲箕灣,28.5
202609171220,石崗,31.9
202609171220,上水,31.3
202609171220,赤柱,29.3
202609171220,打鼓嶺,31.7
202609171220,大隴,32.0
202609171220,大美督,29.4
202609171220,大帽山,22.7
202609171220,大埔,31.5
202609171220,大老山,24.5
202609171220,山頂,28.3
202609171220,將軍澳,30.4
202609171220,青衣,31.0
202609171220,荃灣可觀,29.5
202609171220,荃灣城門谷,31.3
202609171220,屯門,30.1
202609171220,橫瀾島,30.1
202609171220,濕地公園,31.1
202609171220,黃竹坑,29.7
202609171220,黃大仙,30.1
202609171220,元朗公園,31.5
