日期時間,自動氣象站,氣溫（攝氏）
202608281820,赤鱲角,31.0
202608281820,長洲,28.6
202608281820,清水灣,29.0
202608281820,跑馬地,30.8
202608281820,天文台,30.8
202608281820,香港公園,30.1
202608281820,啟德跑道公園,31.0
202608281820,滘西洲,30.0
202608281820,京士柏,30.3
202608281820,九龍城,30.0
202608281820,觀塘,30.1
202608281820,流浮山,29.1
202608281820,昂坪,25.0
202608281820,北潭涌,29.4
202608281820,坪洲,29.3
202608281820,西貢,31.5
202608281820,沙田,30.6
202608281820,深水埗,29.9
202608281820,筲箕灣,30.3
202608281820,石崗,30.2
202608281820,上水,29.9
202608281820,赤柱,29.2
202608281820,打鼓嶺,30.1
202608281820,大隴,29.8
202608281820,大美督,28.9
202608281820,大帽山,22.8
202608281820,大埔,31.0
202608281820,大老山,25.9
202608281820,山頂,26.5
202608281820,將軍澳,30.0
202608281820,青衣,29.7
202608281820,荃灣可觀,28.5
202608281820,荃灣城門谷,30.2
202608281820,屯門,29.8
202608281820,橫瀾島,29.0
202608281820,濕地公園,29.7
202608281820,黃竹坑,30.2
202608281820,黃大仙,30.8
202608281820,元朗公園,30.2
