日期時間,自動氣象站,氣溫（攝氏）
202609090430,赤鱲角,27.9
202609090430,長洲,26.1
202609090430,清水灣,26.5
202609090430,跑馬地,27.1
202609090430,天文台,N/A
202609090430,香港公園,27.3
202609090430,啟德跑道公園,27.6
202609090430,滘西洲,26.1
202609090430,京士柏,N/A
202609090430,九龍城,26.0
202609090430,觀塘,26.4
202609090430,流浮山,25.5
202609090430,昂坪,22.4
202609090430,北潭涌,23.7
202609090430,坪洲,26.2
202609090430,西貢,27.2
202609090430,沙田,26.1
202609090430,深水埗,26.6
202609090430,筲箕灣,26.7
202609090430,石崗,26.3
202609090430,上水,27.3
202609090430,赤柱,26.4
202609090430,打鼓嶺,25.1
202609090430,大隴,26.2
202609090430,大美督,25.9
202609090430,大帽山,19.0
202609090430,大埔,26.8
202609090430,大老山,22.1
202609090430,山頂,23.6
202609090430,將軍澳,25.7
202609090430,青衣,27.1
202609090430,荃灣可觀,24.0
202609090430,荃灣城門谷,25.7
202609090430,屯門,26.4
202609090430,橫瀾島,N/A
202609090430,濕地公園,25.4
202609090430,黃竹坑,26.2
202609090430,黃大仙,26.7
202609090430,元朗公園,26.6
