日期時間,自動氣象站,氣溫（攝氏）
202608200720,赤鱲角,26.8
202608200720,長洲,26.2
202608200720,清水灣,26.6
202608200720,跑馬地,27.4
202608200720,天文台,27.0
202608200720,香港公園,26.1
202608200720,啟德跑道公園,27.4
202608200720,滘西洲,26.5
202608200720,京士柏,26.8
202608200720,九龍城,26.6
202608200720,觀塘,26.5
202608200720,流浮山,27.4
202608200720,昂坪,22.9
202608200720,北潭涌,26.7
202608200720,坪洲,27.4
202608200720,西貢,27.8
202608200720,沙田,27.4
202608200720,深水埗,26.8
202608200720,筲箕灣,26.7
202608200720,石崗,26.7
202608200720,上水,26.8
202608200720,赤柱,26.5
202608200720,打鼓嶺,26.3
202608200720,大隴,26.6
202608200720,大美督,25.7
202608200720,大帽山,21.2
202608200720,大埔,27.2
202608200720,大老山,23.3
202608200720,山頂,24.0
202608200720,將軍澳,26.3
202608200720,青衣,27.4
202608200720,荃灣可觀,25.3
202608200720,荃灣城門谷,26.2
202608200720,屯門,26.5
202608200720,橫瀾島,26.8
202608200720,濕地公園,26.7
202608200720,黃竹坑,26.7
202608200720,黃大仙,26.5
202608200720,元朗公園,26.8
