日期時間,自動氣象站,氣溫（攝氏）
202609261500,赤鱲角,31.7
202609261500,長洲,31.2
202609261500,清水灣,30.2
202609261500,跑馬地,33.1
202609261500,天文台,31.2
202609261500,香港公園,30.9
202609261500,啟德跑道公園,32.2
202609261500,滘西洲,30.8
202609261500,京士柏,30.6
202609261500,九龍城,32.9
202609261500,觀塘,33.0
202609261500,流浮山,30.9
202609261500,昂坪,27.1
202609261500,北潭涌,32.1
202609261500,坪洲,32.7
202609261500,西貢,30.1
202609261500,沙田,32.5
202609261500,深水埗,31.6
202609261500,筲箕灣,31.4
202609261500,石崗,32.9
202609261500,上水,33.7
202609261500,赤柱,30.3
202609261500,打鼓嶺,32.0
202609261500,大隴,33.1
202609261500,大美督,30.7
202609261500,大帽山,24.2
202609261500,大埔,31.9
202609261500,大老山,28.7
202609261500,山頂,27.8
202609261500,將軍澳,30.7
202609261500,青衣,30.5
202609261500,荃灣可觀,30.3
202609261500,荃灣城門谷,32.3
202609261500,屯門,31.9
202609261500,橫瀾島,29.8
202609261500,濕地公園,32.0
202609261500,黃竹坑,30.9
202609261500,黃大仙,33.3
202609261500,元朗公園,33.5
