日期時間,自動氣象站,氣溫（攝氏）
202608240330,赤鱲角,29.8
202608240330,長洲,28.2
202608240330,清水灣,28.3
202608240330,跑馬地,29.5
202608240330,天文台,28.8
202608240330,香港公園,28.1
202608240330,啟德跑道公園,28.9
202608240330,滘西洲,27.5
202608240330,京士柏,28.4
202608240330,九龍城,28.5
202608240330,觀塘,28.1
202608240330,流浮山,28.5
202608240330,昂坪,24.7
202608240330,北潭涌,26.6
202608240330,坪洲,28.0
202608240330,西貢,29.0
202608240330,沙田,29.0
202608240330,深水埗,28.9
202608240330,筲箕灣,29.2
202608240330,石崗,28.5
202608240330,上水,28.6
202608240330,赤柱,28.3
202608240330,打鼓嶺,27.8
202608240330,大隴,27.4
202608240330,大美督,27.7
202608240330,大帽山,22.0
202608240330,大埔,28.2
202608240330,大老山,24.7
202608240330,山頂,25.9
202608240330,將軍澳,28.0
202608240330,青衣,28.8
202608240330,荃灣可觀,27.3
202608240330,荃灣城門谷,28.7
202608240330,屯門,28.9
202608240330,橫瀾島,28.3
202608240330,濕地公園,29.1
202608240330,黃竹坑,29.1
202608240330,黃大仙,28.9
202608240330,元朗公園,28.9
