日期時間,自動氣象站,氣溫（攝氏）
202608251300,赤鱲角,29.7
202608251300,長洲,29.4
202608251300,清水灣,30.1
202608251300,跑馬地,30.9
202608251300,天文台,29.5
202608251300,香港公園,29.5
202608251300,啟德跑道公園,30.1
202608251300,滘西洲,28.8
202608251300,京士柏,29.0
202608251300,九龍城,29.3
202608251300,觀塘,29.4
202608251300,流浮山,27.8
202608251300,昂坪,24.9
202608251300,北潭涌,28.8
202608251300,坪洲,29.4
202608251300,西貢,29.5
202608251300,沙田,28.8
202608251300,深水埗,28.7
202608251300,筲箕灣,29.1
202608251300,石崗,26.9
202608251300,上水,29.0
202608251300,赤柱,30.5
202608251300,打鼓嶺,28.7
202608251300,大隴,27.8
202608251300,大美督,26.1
202608251300,大帽山,22.5
202608251300,大埔,27.2
202608251300,大老山,24.9
202608251300,山頂,27.5
202608251300,將軍澳,29.5
202608251300,青衣,28.1
202608251300,荃灣可觀,26.0
202608251300,荃灣城門谷,27.3
202608251300,屯門,27.2
202608251300,橫瀾島,30.3
202608251300,濕地公園,28.0
202608251300,黃竹坑,30.1
202608251300,黃大仙,29.9
202608251300,元朗公園,28.5
