日期時間,自動氣象站,氣溫（攝氏）
202609050800,赤鱲角,27.9
202609050800,長洲,26.3
202609050800,清水灣,27.7
202609050800,跑馬地,28.7
202609050800,天文台,27.7
202609050800,香港公園,27.2
202609050800,啟德跑道公園,28.1
202609050800,滘西洲,28.7
202609050800,京士柏,27.8
202609050800,九龍城,29.2
202609050800,觀塘,28.7
202609050800,流浮山,27.5
202609050800,昂坪,23.1
202609050800,北潭涌,27.4
202609050800,坪洲,27.8
202609050800,西貢,28.4
202609050800,沙田,28.0
202609050800,深水埗,27.9
202609050800,筲箕灣,28.5
202609050800,石崗,27.6
202609050800,上水,27.5
202609050800,赤柱,27.4
202609050800,打鼓嶺,28.2
202609050800,大隴,27.5
202609050800,大美督,27.2
202609050800,大帽山,21.5
202609050800,大埔,27.7
202609050800,大老山,25.0
202609050800,山頂,25.3
202609050800,將軍澳,27.4
202609050800,青衣,28.3
202609050800,荃灣可觀,25.7
202609050800,荃灣城門谷,27.4
202609050800,屯門,27.5
202609050800,橫瀾島,28.2
202609050800,濕地公園,27.4
202609050800,黃竹坑,27.6
202609050800,黃大仙,28.3
202609050800,元朗公園,28.2
