日期時間,自動氣象站,氣溫（攝氏）
202608292340,赤鱲角,30.2
202608292340,長洲,27.8
202608292340,清水灣,28.0
202608292340,跑馬地,29.8
202608292340,天文台,29.6
202608292340,香港公園,29.2
202608292340,啟德跑道公園,29.8
202608292340,滘西洲,28.2
202608292340,京士柏,28.9
202608292340,九龍城,29.0
202608292340,觀塘,29.2
202608292340,流浮山,28.1
202608292340,昂坪,24.5
202608292340,北潭涌,27.5
202608292340,坪洲,27.7
202608292340,西貢,29.6
202608292340,沙田,28.8
202608292340,深水埗,28.9
202608292340,筲箕灣,29.0
202608292340,石崗,28.3
202608292340,上水,28.3
202608292340,赤柱,28.0
202608292340,打鼓嶺,27.3
202608292340,大隴,27.2
202608292340,大美督,28.2
202608292340,大帽山,22.4
202608292340,大埔,28.2
202608292340,大老山,25.1
202608292340,山頂,25.9
202608292340,將軍澳,27.8
202608292340,青衣,28.4
202608292340,荃灣可觀,27.0
202608292340,荃灣城門谷,28.0
202608292340,屯門,28.7
202608292340,橫瀾島,28.2
202608292340,濕地公園,27.9
202608292340,黃竹坑,28.4
202608292340,黃大仙,29.6
202608292340,元朗公園,28.5
