日期時間,自動氣象站,氣溫（攝氏）
202609200440,赤鱲角,28.3
202609200440,長洲,25.8
202609200440,清水灣,25.9
202609200440,跑馬地,25.8
202609200440,天文台,27.6
202609200440,香港公園,26.0
202609200440,啟德跑道公園,28.1
202609200440,滘西洲,24.1
202609200440,京士柏,26.8
202609200440,九龍城,27.0
202609200440,觀塘,26.8
202609200440,流浮山,25.2
202609200440,昂坪,23.7
202609200440,北潭涌,22.4
202609200440,坪洲,25.9
202609200440,西貢,25.8
202609200440,沙田,24.8
202609200440,深水埗,26.8
202609200440,筲箕灣,26.4
202609200440,石崗,24.7
202609200440,上水,25.9
202609200440,赤柱,26.1
202609200440,打鼓嶺,24.8
202609200440,大隴,23.9
202609200440,大美督,25.6
202609200440,大帽山,20.6
202609200440,大埔,25.1
202609200440,大老山,23.4
202609200440,山頂,24.6
202609200440,將軍澳,24.1
202609200440,青衣,26.8
202609200440,荃灣可觀,24.1
202609200440,荃灣城門谷,24.1
202609200440,屯門,26.1
202609200440,橫瀾島,26.6
202609200440,濕地公園,24.8
202609200440,黃竹坑,25.3
202609200440,黃大仙,26.4
202609200440,元朗公園,25.1
