日期時間,自動氣象站,氣溫（攝氏）
202608301530,赤鱲角,29.2
202608301530,長洲,28.1
202608301530,清水灣,28.4
202608301530,跑馬地,29.2
202608301530,天文台,29.6
202608301530,香港公園,28.6
202608301530,啟德跑道公園,29.0
202608301530,滘西洲,28.7
202608301530,京士柏,29.2
202608301530,九龍城,29.0
202608301530,觀塘,28.8
202608301530,流浮山,28.5
202608301530,昂坪,23.6
202608301530,北潭涌,28.3
202608301530,坪洲,28.9
202608301530,西貢,29.7
202608301530,沙田,29.7
202608301530,深水埗,28.7
202608301530,筲箕灣,29.0
202608301530,石崗,29.0
202608301530,上水,30.3
202608301530,赤柱,28.9
202608301530,打鼓嶺,29.8
202608301530,大隴,29.8
202608301530,大美督,28.3
202608301530,大帽山,22.2
202608301530,大埔,29.5
202608301530,大老山,24.8
202608301530,山頂,26.0
202608301530,將軍澳,28.4
202608301530,青衣,27.9
202608301530,荃灣可觀,27.2
202608301530,荃灣城門谷,29.0
202608301530,屯門,28.8
202608301530,橫瀾島,28.7
202608301530,濕地公園,28.7
202608301530,黃竹坑,28.8
202608301530,黃大仙,29.5
202608301530,元朗公園,29.3
