日期時間,自動氣象站,氣溫（攝氏）
202609220800,赤鱲角,29.3
202609220800,長洲,27.4
202609220800,清水灣,28.3
202609220800,跑馬地,28.8
202609220800,天文台,28.6
202609220800,香港公園,27.6
202609220800,啟德跑道公園,28.5
202609220800,滘西洲,27.4
202609220800,京士柏,28.0
202609220800,九龍城,28.2
202609220800,觀塘,27.4
202609220800,流浮山,27.4
202609220800,昂坪,25.4
202609220800,北潭涌,25.8
202609220800,坪洲,28.4
202609220800,西貢,28.1
202609220800,沙田,28.6
202609220800,深水埗,28.3
202609220800,筲箕灣,27.9
202609220800,石崗,27.0
202609220800,上水,28.0
202609220800,赤柱,28.0
202609220800,打鼓嶺,27.5
202609220800,大隴,27.8
202609220800,大美督,27.1
202609220800,大帽山,22.0
202609220800,大埔,28.3
202609220800,大老山,23.1
202609220800,山頂,25.1
202609220800,將軍澳,27.3
202609220800,青衣,28.6
202609220800,荃灣可觀,25.3
202609220800,荃灣城門谷,27.4
202609220800,屯門,27.1
202609220800,橫瀾島,28.8
202609220800,濕地公園,26.7
202609220800,黃竹坑,28.2
202609220800,黃大仙,28.2
202609220800,元朗公園,27.8
