日期時間,自動氣象站,氣溫（攝氏）
202609041300,赤鱲角,29.0
202609041300,長洲,29.3
202609041300,清水灣,29.2
202609041300,跑馬地,31.3
202609041300,天文台,29.0
202609041300,香港公園,29.9
202609041300,啟德跑道公園,30.3
202609041300,滘西洲,29.5
202609041300,京士柏,29.5
202609041300,九龍城,31.5
202609041300,觀塘,31.6
202609041300,流浮山,30.4
202609041300,昂坪,24.7
202609041300,北潭涌,29.4
202609041300,坪洲,30.4
202609041300,西貢,29.4
202609041300,沙田,29.6
202609041300,深水埗,31.7
202609041300,筲箕灣,29.2
202609041300,石崗,30.5
202609041300,上水,32.0
202609041300,赤柱,29.6
202609041300,打鼓嶺,30.2
202609041300,大隴,30.5
202609041300,大美督,27.9
202609041300,大帽山,22.8
202609041300,大埔,30.1
202609041300,大老山,26.8
202609041300,山頂,28.0
202609041300,將軍澳,29.7
202609041300,青衣,30.7
202609041300,荃灣可觀,28.5
202609041300,荃灣城門谷,31.0
202609041300,屯門,29.6
202609041300,橫瀾島,29.6
202609041300,濕地公園,30.1
202609041300,黃竹坑,30.0
202609041300,黃大仙,32.4
202609041300,元朗公園,31.7
