日期時間,自動氣象站,氣溫（攝氏）
202608310640,赤鱲角,27.6
202608310640,長洲,26.4
202608310640,清水灣,26.5
202608310640,跑馬地,27.6
202608310640,天文台,27.4
202608310640,香港公園,26.8
202608310640,啟德跑道公園,27.5
202608310640,滘西洲,26.5
202608310640,京士柏,27.1
202608310640,九龍城,26.7
202608310640,觀塘,26.8
202608310640,流浮山,26.1
202608310640,昂坪,22.8
202608310640,北潭涌,25.5
202608310640,坪洲,26.4
202608310640,西貢,27.3
202608310640,沙田,26.3
202608310640,深水埗,26.8
202608310640,筲箕灣,27.0
202608310640,石崗,25.6
202608310640,上水,26.0
202608310640,赤柱,26.2
202608310640,打鼓嶺,25.6
202608310640,大隴,25.2
202608310640,大美督,25.4
202608310640,大帽山,21.0
202608310640,大埔,26.5
202608310640,大老山,22.8
202608310640,山頂,24.6
202608310640,將軍澳,25.5
202608310640,青衣,25.9
202608310640,荃灣可觀,25.0
202608310640,荃灣城門谷,25.3
202608310640,屯門,26.1
202608310640,橫瀾島,26.2
202608310640,濕地公園,25.5
202608310640,黃竹坑,26.7
202608310640,黃大仙,27.3
202608310640,元朗公園,25.9
