日期時間,自動氣象站,氣溫（攝氏）
202608281450,赤鱲角,31.7
202608281450,長洲,30.0
202608281450,清水灣,31.2
202608281450,跑馬地,33.2
202608281450,天文台,31.4
202608281450,香港公園,31.3
202608281450,啟德跑道公園,32.5
202608281450,滘西洲,32.2
202608281450,京士柏,31.4
202608281450,九龍城,33.0
202608281450,觀塘,33.4
202608281450,流浮山,32.4
202608281450,昂坪,28.0
202608281450,北潭涌,32.6
202608281450,坪洲,32.6
202608281450,西貢,33.2
202608281450,沙田,33.0
202608281450,深水埗,32.4
202608281450,筲箕灣,32.0
202608281450,石崗,32.1
202608281450,上水,32.9
202608281450,赤柱,30.5
202608281450,打鼓嶺,32.6
202608281450,大隴,32.6
202608281450,大美督,31.7
202608281450,大帽山,23.6
202608281450,大埔,33.0
202608281450,大老山,29.2
202608281450,山頂,28.7
202608281450,將軍澳,32.2
202608281450,青衣,32.2
202608281450,荃灣可觀,30.3
202608281450,荃灣城門谷,32.6
202608281450,屯門,31.8
202608281450,橫瀾島,N/A
202608281450,濕地公園,32.8
202608281450,黃竹坑,32.3
202608281450,黃大仙,33.3
202608281450,元朗公園,33.7
