日期時間,自動氣象站,氣溫（攝氏）
202609161350,赤鱲角,32.5
202609161350,長洲,28.5
202609161350,清水灣,27.9
202609161350,跑馬地,29.9
202609161350,天文台,30.7
202609161350,香港公園,29.5
202609161350,啟德跑道公園,29.6
202609161350,滘西洲,28.9
202609161350,京士柏,30.0
202609161350,九龍城,31.7
202609161350,觀塘,28.5
202609161350,流浮山,32.0
202609161350,昂坪,25.7
202609161350,北潭涌,28.9
202609161350,坪洲,30.2
202609161350,西貢,28.7
202609161350,沙田,29.9
202609161350,深水埗,30.7
202609161350,筲箕灣,28.0
202609161350,石崗,30.9
202609161350,上水,32.7
202609161350,赤柱,30.4
202609161350,打鼓嶺,30.5
202609161350,大隴,32.4
202609161350,大美督,27.9
202609161350,大帽山,22.8
202609161350,大埔,30.9
202609161350,大老山,24.1
202609161350,山頂,27.8
202609161350,將軍澳,29.7
202609161350,青衣,31.2
202609161350,荃灣可觀,29.0
202609161350,荃灣城門谷,32.0
202609161350,屯門,29.7
202609161350,橫瀾島,28.7
202609161350,濕地公園,31.7
202609161350,黃竹坑,30.9
202609161350,黃大仙,30.6
202609161350,元朗公園,32.3
