日期時間,自動氣象站,氣溫（攝氏）
202609030310,赤鱲角,26.4
202609030310,長洲,25.7
202609030310,清水灣,25.8
202609030310,跑馬地,26.7
202609030310,天文台,26.3
202609030310,香港公園,26.2
202609030310,啟德跑道公園,27.0
202609030310,滘西洲,25.7
202609030310,京士柏,25.7
202609030310,九龍城,25.9
202609030310,觀塘,26.1
202609030310,流浮山,25.9
202609030310,昂坪,20.3
202609030310,北潭涌,26.2
202609030310,坪洲,25.8
202609030310,西貢,26.7
202609030310,沙田,26.2
202609030310,深水埗,26.3
202609030310,筲箕灣,26.5
202609030310,石崗,25.8
202609030310,上水,26.1
202609030310,赤柱,25.8
202609030310,打鼓嶺,25.7
202609030310,大隴,25.3
202609030310,大美督,25.3
202609030310,大帽山,17.6
202609030310,大埔,26.2
202609030310,大老山,21.3
202609030310,山頂,22.4
202609030310,將軍澳,26.1
202609030310,青衣,26.4
202609030310,荃灣可觀,24.6
202609030310,荃灣城門谷,25.7
202609030310,屯門,26.0
202609030310,橫瀾島,25.5
202609030310,濕地公園,25.6
202609030310,黃竹坑,26.3
202609030310,黃大仙,26.7
202609030310,元朗公園,26.2
