日期時間,自動氣象站,氣溫（攝氏）
202609010320,赤鱲角,27.5
202609010320,長洲,25.8
202609010320,清水灣,25.6
202609010320,跑馬地,27.5
202609010320,天文台,27.7
202609010320,香港公園,26.2
202609010320,啟德跑道公園,27.9
202609010320,滘西洲,26.1
202609010320,京士柏,27.2
202609010320,九龍城,26.5
202609010320,觀塘,26.5
202609010320,流浮山,25.9
202609010320,昂坪,22.6
202609010320,北潭涌,25.6
202609010320,坪洲,26.1
202609010320,西貢,27.1
202609010320,沙田,26.5
202609010320,深水埗,26.8
202609010320,筲箕灣,26.5
202609010320,石崗,26.0
202609010320,上水,26.2
202609010320,赤柱,26.0
202609010320,打鼓嶺,26.1
202609010320,大隴,25.8
202609010320,大美督,25.3
202609010320,大帽山,20.9
202609010320,大埔,26.3
202609010320,大老山,22.8
202609010320,山頂,24.2
202609010320,將軍澳,25.6
202609010320,青衣,25.7
202609010320,荃灣可觀,24.9
202609010320,荃灣城門谷,25.4
202609010320,屯門,26.0
202609010320,橫瀾島,25.4
202609010320,濕地公園,25.8
202609010320,黃竹坑,26.5
202609010320,黃大仙,27.4
202609010320,元朗公園,26.0
