日期時間,自動氣象站,氣溫（攝氏）
202609101010,赤鱲角,29.5
202609101010,長洲,29.0
202609101010,清水灣,28.7
202609101010,跑馬地,30.8
202609101010,天文台,29.2
202609101010,香港公園,29.0
202609101010,啟德跑道公園,29.7
202609101010,滘西洲,29.4
202609101010,京士柏,29.1
202609101010,九龍城,28.9
202609101010,觀塘,29.3
202609101010,流浮山,28.5
202609101010,昂坪,24.1
202609101010,北潭涌,29.8
202609101010,坪洲,29.0
202609101010,西貢,29.3
202609101010,沙田,30.3
202609101010,深水埗,29.3
202609101010,筲箕灣,28.8
202609101010,石崗,28.7
202609101010,上水,30.0
202609101010,赤柱,29.1
202609101010,打鼓嶺,30.2
202609101010,大隴,29.3
202609101010,大美督,28.1
202609101010,大帽山,21.9
202609101010,大埔,30.3
202609101010,大老山,25.1
202609101010,山頂,26.4
202609101010,將軍澳,29.9
202609101010,青衣,29.5
202609101010,荃灣可觀,27.4
202609101010,荃灣城門谷,29.7
202609101010,屯門,29.0
202609101010,橫瀾島,29.4
202609101010,濕地公園,28.2
202609101010,黃竹坑,29.6
202609101010,黃大仙,29.4
202609101010,元朗公園,30.8
